RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Housing Type,Date,ZHVI
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-01-31 00:00:00,223756.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-02-29 00:00:00,222370.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-03-31 00:00:00,222477.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-04-30 00:00:00,222536.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-05-31 00:00:00,223119.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-06-30 00:00:00,223713.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-07-31 00:00:00,223503.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-08-31 00:00:00,224192.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-09-30 00:00:00,224469.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-10-31 00:00:00,225933.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-11-30 00:00:00,227083.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1996-12-31 00:00:00,228588.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-01-31 00:00:00,230042.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-02-28 00:00:00,232820.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-03-31 00:00:00,234422.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-04-30 00:00:00,235235.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-05-31 00:00:00,235907.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-06-30 00:00:00,236640.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-07-31 00:00:00,239122.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-08-31 00:00:00,239571.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-09-30 00:00:00,241089.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-10-31 00:00:00,240821.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-11-30 00:00:00,242785.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1997-12-31 00:00:00,245234.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-01-31 00:00:00,248401.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-02-28 00:00:00,251472.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-03-31 00:00:00,255271.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-04-30 00:00:00,259754.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-05-31 00:00:00,263407.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-06-30 00:00:00,267477.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-07-31 00:00:00,270225.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-08-31 00:00:00,275328.0
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,1998-09-30 00:00:00,280161.0
